user_id,movie_id,rating,predicted_rating
1,1220,5.0,4.513156447119402
1,1222,5.0,4.683675873584437
1,1224,5.0,4.241294681585717
1,1226,5.0,4.1515799644657845
1,1240,5.0,4.433417740769076
1,1256,5.0,4.306911963529276
1,1258,3.0,4.729954738195377
1,1265,4.0,4.626119091666626
1,1270,5.0,4.6171826604077095
1,1275,5.0,4.49399213076322
1,1278,5.0,4.378024268455195
1,1282,5.0,4.238030749864268
1,1291,5.0,4.821183204210686
1,1298,5.0,4.247547714530813
1,1348,4.0,4.266597862846541
1,1377,3.0,4.094385701722788
1,1396,3.0,4.2384042344310755
1,1408,3.0,4.275113287872958
1,1445,3.0,4.274647604233908
1,1473,4.0,4.24110709552406
1,1500,4.0,4.09048995704143
1,1517,5.0,4.349391720748829
1,1552,4.0,4.1697009275922055
1,1573,5.0,4.2663882426240916
1,1580,3.0,4.121384631402182
1,1587,5.0,4.063037182695555
1,1617,5.0,4.56110533282845
1,1620,4.0,4.260233608565616
1,1625,5.0,4.180887106365847
1,1644,3.0,4.0266574505039925
1,1676,3.0,4.042769584364581
1,1732,5.0,4.423953491754221
1,1777,4.0,4.214941937036204
1,1793,4.0,4.216368157907712
1,1804,5.0,4.187280844456839
1,1805,4.0,4.003085638887572
1,1920,4.0,4.284565548903632
1,1927,5.0,4.33176992417066
1,1954,5.0,4.453919406540083
1,1967,4.0,4.214537959105658
1,2000,4.0,4.204575161940741
1,2005,5.0,4.321564081616091
1,2012,4.0,4.383267772875118
1,2018,5.0,4.309579718417811
1,2028,4.0,4.64898747534244
1,2033,5.0,4.254471117190408
1,2046,4.0,4.131586696512389
1,2048,5.0,4.072820651836085
1,2054,4.0,3.8111315570095057
1,2058,5.0,4.267571797154235
1,2078,5.0,4.504210765964674
1,2090,5.0,4.28200754106729
1,2093,3.0,4.135116975314307
1,2094,5.0,4.303744364089655
1,2096,4.0,4.2492701891133065
1,2099,4.0,4.081234756416964
1,2105,4.0,4.182125344432282
1,2115,5.0,4.41106444925754
1,2116,5.0,4.255295831269907
1,2137,5.0,4.173955461501467
1,2139,5.0,4.203310343928027
1,2141,5.0,4.308422993428397
1,2143,4.0,4.273904870755362
1,2161,5.0,4.239950240964393
1,2174,4.0,4.04836034358232
1,2193,4.0,4.195388331641882
1,2253,2.0,4.174444831467556
1,2268,4.0,4.2943790741519505
1,2273,4.0,4.176153815842556
1,2291,5.0,4.337099125168609
1,2329,5.0,4.8688013067258025
1,2338,2.0,4.082434203035521
1,2353,5.0,4.2124735298821205
1,2366,4.0,4.126342039115118
1,2387,5.0,4.2235270212659115
1,2389,2.0,4.109321785650539
1,2395,5.0,4.322972956604647
1,2406,4.0,4.190628703243422
1,2414,3.0,4.157912496037173
1,2427,5.0,4.071845516122269
1,2450,4.0,4.166110079295325
1,2459,5.0,4.189102217114853
1,2470,5.0,4.1266260524535054
1,2478,4.0,4.125923092968153
1,2492,4.0,4.234341311759638
1,2502,5.0,4.4977713334628815
1,2528,3.0,4.282584186203169
1,2529,5.0,4.23610149279921
1,2542,5.0,4.4607612607324
1,2571,5.0,4.9287330336192126
1,2580,5.0,4.39931823269217
1,2596,5.0,4.326553307033467
1,2616,4.0,4.164006530332702
1,2617,2.0,3.878416556424784
1,2628,4.0,3.8944832212546343
1,2640,4.0,4.360014546222376
1,2641,5.0,4.070471874230864
1,2644,4.0,4.2542365673252815
1,2648,4.0,4.145921673185515
1,2654,5.0,4.276210516251015
1,2657,3.0,4.146890412575888
1,2692,5.0,4.654735493964838
1,2700,5.0,4.456925568661975
1,2716,5.0,4.4024857688018555
1,2761,5.0,4.274610694057631
1,2797,4.0,4.323358682475376
1,2826,4.0,4.02459458590238
1,2858,5.0,4.611211128092694
1,2872,5.0,4.208365495807814
1,2899,5.0,4.227433505027878
1,2916,4.0,4.0753921005198235
1,2944,5.0,4.4426120030948395
1,2947,5.0,4.3131447783926005
1,2948,5.0,4.478662181205439
1,2949,5.0,4.387935060567545
1,2959,5.0,4.764470386809992
1,2985,4.0,4.1928336392411465
1,2987,5.0,4.315126400932061
1,2991,5.0,4.179736997492003
1,2993,5.0,4.2084857370027775
1,2997,4.0,4.5888978946277375
1,3033,5.0,4.131156121871757
1,3034,5.0,4.220666262812304
1,3052,5.0,4.294943830489504
1,3053,5.0,4.201401626251029
1,3062,4.0,4.1861419524320835
1,3147,5.0,4.7139959256419415
1,3168,4.0,4.329299669272589
1,3176,1.0,4.06867868781774
1,3243,3.0,4.163367174125599
1,3247,3.0,4.182218793339419
1,3253,5.0,4.304735783047366
1,3273,5.0,4.248911026425051
1,3386,5.0,4.09834439635961
1,3439,4.0,4.228780459172415
1,3440,4.0,4.2061720933088536
1,3441,5.0,4.200302227891373
1,3448,5.0,4.328993781960892
1,3450,5.0,4.210042081333088
1,3479,4.0,4.183865557915854
1,3489,4.0,4.208129405535149
1,3527,4.0,4.358365602351117
1,3578,5.0,4.882668319649386
1,3617,4.0,4.1176314368167395
1,3639,4.0,4.295607223666596
1,3671,5.0,4.305022071606802
1,3702,5.0,4.230129183761167
1,3703,5.0,4.361246596581625
1,3729,5.0,4.247984072684633
1,3740,4.0,4.33472756252377
1,3744,4.0,4.190818065337228
1,3793,5.0,4.489532552219319
1,3809,4.0,4.171630909226226
1,4006,4.0,4.266534812308239
1,5060,5.0,4.328020868848401
